"id","type","name","path","description","status","owner","dependencies","related_entities","evidence","updated_at"
"function:containerexists:a42ea7bcbe","function","containerExists","scripts/test-api-local.mjs#containerExists","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:test-api-local-mjs:fef8423ba8","scripts/test-api-local.mjs","2026-06-03T05:36:09.899Z"
"function:containerrunning:e56d6b150a","function","containerRunning","scripts/test-api-local.mjs#containerRunning","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:test-api-local-mjs:fef8423ba8","scripts/test-api-local.mjs","2026-06-03T05:36:09.899Z"
"function:ensuredocker:e6fbc44d63","function","ensureDocker","scripts/test-api-local.mjs#ensureDocker","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:test-api-local-mjs:fef8423ba8","scripts/test-api-local.mjs","2026-06-03T05:36:09.899Z"
"function:run:bca15e9a39","function","run","scripts/test-api-local.mjs#run","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:test-api-local-mjs:fef8423ba8","scripts/test-api-local.mjs","2026-06-03T05:36:09.899Z"
"function:startdatabase:f692bee412","function","startDatabase","scripts/test-api-local.mjs#startDatabase","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:test-api-local-mjs:fef8423ba8","scripts/test-api-local.mjs","2026-06-03T05:36:09.899Z"
"function:createapp:2bcc816874","function","createApp","src/app.ts#createApp","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78","src/app.ts","2026-06-03T05:36:09.899Z"
"function:createcorsmiddleware:7de3d0bb60","function","createCorsMiddleware","src/app.ts#createCorsMiddleware","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78","src/app.ts","2026-06-03T05:36:09.899Z"
"function:isapihost:e9d0247599","function","isApiHost","src/app.ts#isApiHost","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78","src/app.ts","2026-06-03T05:36:09.899Z"
"function:mountprotectedroutes:46ca800830","function","mountProtectedRoutes","src/app.ts#mountProtectedRoutes","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78","src/app.ts","2026-06-03T05:36:09.899Z"
"function:publicurlsforhost:a7c7d81144","function","publicUrlsForHost","src/app.ts#publicUrlsForHost","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78","src/app.ts","2026-06-03T05:36:09.899Z"
"function:findagentkeyprofile:1fa7551329","function","findAgentKeyProfile","src/auth/agent-key-profiles.ts#findAgentKeyProfile","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:agent-key-profiles-ts:5c15d0332b","src/auth/agent-key-profiles.ts","2026-06-03T05:36:09.899Z"
"function:bearertoken:cd49d60966","function","bearerToken","src/auth/api-key.middleware.ts#bearerToken","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:api-key-middleware-ts:b3416cccca","src/auth/api-key.middleware.ts","2026-06-03T05:36:09.899Z"
"function:requireauthcontext:0e3e5e68f0","function","requireAuthContext","src/auth/api-key.middleware.ts#requireAuthContext","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:api-key-middleware-ts:b3416cccca","src/auth/api-key.middleware.ts","2026-06-03T05:36:09.899Z"
"function:apikeyprefix:4a68eb945b","function","apiKeyPrefix","src/auth/api-key.ts#apiKeyPrefix","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:api-key-ts:ad12ed7339","src/auth/api-key.ts","2026-06-03T05:36:09.899Z"
"function:generateapikey:c45aa0d6a2","function","generateApiKey","src/auth/api-key.ts#generateApiKey","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:api-key-ts:ad12ed7339","src/auth/api-key.ts","2026-06-03T05:36:09.899Z"
"function:hashapikey:9cc7524c7a","function","hashApiKey","src/auth/api-key.ts#hashApiKey","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:api-key-ts:ad12ed7339","src/auth/api-key.ts","2026-06-03T05:36:09.899Z"
"function:capabilityforrequest:bc33f6bb86","function","capabilityForRequest","src/auth/capabilities.ts#capabilityForRequest","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:capabilities-ts:8aa6c04dd1","src/auth/capabilities.ts","2026-06-03T05:36:09.899Z"
"function:effectivecapabilities:92c59b47d0","function","effectiveCapabilities","src/auth/capabilities.ts#effectiveCapabilities","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:capabilities-ts:8aa6c04dd1","src/auth/capabilities.ts","2026-06-03T05:36:09.899Z"
"function:hascapability:e847bb3441","function","hasCapability","src/auth/capabilities.ts#hasCapability","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:capabilities-ts:8aa6c04dd1","src/auth/capabilities.ts","2026-06-03T05:36:09.899Z"
"function:normalizedrequestpaths:573d38689b","function","normalizedRequestPaths","src/auth/capabilities.ts#normalizedRequestPaths","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:capabilities-ts:8aa6c04dd1","src/auth/capabilities.ts","2026-06-03T05:36:09.899Z"
"function:routepattern:23e2a07448","function","routePattern","src/auth/capabilities.ts#routePattern","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:capabilities-ts:8aa6c04dd1","src/auth/capabilities.ts","2026-06-03T05:36:09.899Z"
"function:scopesarebroad:8744860a85","function","scopesAreBroad","src/auth/capabilities.ts#scopesAreBroad","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:capabilities-ts:8aa6c04dd1","src/auth/capabilities.ts","2026-06-03T05:36:09.899Z"
"function:hashpassword:feef2ae853","function","hashPassword","src/auth/password.ts#hashPassword","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:password-ts:e497710000","src/auth/password.ts","2026-06-03T05:36:09.899Z"
"function:verifypassword:8405520815","function","verifyPassword","src/auth/password.ts#verifyPassword","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:password-ts:e497710000","src/auth/password.ts","2026-06-03T05:36:09.899Z"
"function:base64urldecode:6cfe3afa36","function","base64UrlDecode","src/auth/token.ts#base64UrlDecode","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:token-ts:50c86e6225","src/auth/token.ts","2026-06-03T05:36:09.899Z"
"function:base64urlencode:1ea7ec83b1","function","base64UrlEncode","src/auth/token.ts#base64UrlEncode","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:token-ts:50c86e6225","src/auth/token.ts","2026-06-03T05:36:09.899Z"
"function:createauthtoken:50f7ab3e8e","function","createAuthToken","src/auth/token.ts#createAuthToken","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:token-ts:50c86e6225","src/auth/token.ts","2026-06-03T05:36:09.899Z"
"function:sign:1025844865","function","sign","src/auth/token.ts#sign","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:token-ts:50c86e6225","src/auth/token.ts","2026-06-03T05:36:09.899Z"
"function:verifyauthtoken:07c9b4f680","function","verifyAuthToken","src/auth/token.ts#verifyAuthToken","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:token-ts:50c86e6225","src/auth/token.ts","2026-06-03T05:36:09.899Z"
"function:firstenv:cf8dd453c4","function","firstEnv","src/config/env.ts#firstEnv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:env-ts:5b349453d9","src/config/env.ts","2026-06-03T05:36:09.899Z"
"function:getapihostnames:bafbdbb46c","function","getApiHostnames","src/config/env.ts#getApiHostnames","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:env-ts:5b349453d9","src/config/env.ts","2026-06-03T05:36:09.899Z"
"function:getcorsallowedorigins:2da60f1566","function","getCorsAllowedOrigins","src/config/env.ts#getCorsAllowedOrigins","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:env-ts:5b349453d9","src/config/env.ts","2026-06-03T05:36:09.899Z"
"function:requireproductionsecret:528acec142","function","requireProductionSecret","src/config/env.ts#requireProductionSecret","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:env-ts:5b349453d9","src/config/env.ts","2026-06-03T05:36:09.899Z"
"function:requireproductionvalue:1218658c38","function","requireProductionValue","src/config/env.ts#requireProductionValue","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:env-ts:5b349453d9","src/config/env.ts","2026-06-03T05:36:09.899Z"
"function:splitcsv:84e77da247","function","splitCsv","src/config/env.ts#splitCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:env-ts:5b349453d9","src/config/env.ts","2026-06-03T05:36:09.899Z"
"function:run:f45240d17c","function","run","src/integrations/clickup/clickup.maintenance-scheduler.ts#run","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-maintenance-scheduler-ts:b786011e97","src/integrations/clickup/clickup.maintenance-scheduler.ts","2026-06-03T05:36:09.899Z"
"function:runclickupmaintenancesweep:61ddab2a4b","function","runClickUpMaintenanceSweep","src/integrations/clickup/clickup.maintenance-scheduler.ts#runClickUpMaintenanceSweep","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-maintenance-scheduler-ts:b786011e97","src/integrations/clickup/clickup.maintenance-scheduler.ts","2026-06-03T05:36:09.899Z"
"function:startclickupmaintenancescheduler:299b9ac674","function","startClickUpMaintenanceScheduler","src/integrations/clickup/clickup.maintenance-scheduler.ts#startClickUpMaintenanceScheduler","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-maintenance-scheduler-ts:b786011e97","src/integrations/clickup/clickup.maintenance-scheduler.ts","2026-06-03T05:36:09.899Z"
"function:mapclickuptasktocompanycoretask:4dbc2708f2","function","mapClickUpTaskToCompanyCoreTask","src/integrations/clickup/clickup.mapper.ts#mapClickUpTaskToCompanyCoreTask","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-mapper-ts:12006caf8a","src/integrations/clickup/clickup.mapper.ts","2026-06-03T05:36:09.899Z"
"function:mapduedate:07b5628d2a","function","mapDueDate","src/integrations/clickup/clickup.mapper.ts#mapDueDate","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-mapper-ts:12006caf8a","src/integrations/clickup/clickup.mapper.ts","2026-06-03T05:36:09.899Z"
"function:mapstatus:8ad55b2b45","function","mapStatus","src/integrations/clickup/clickup.mapper.ts#mapStatus","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-mapper-ts:12006caf8a","src/integrations/clickup/clickup.mapper.ts","2026-06-03T05:36:09.899Z"
"function:safeclickuptaskpayload:8ad6794782","function","safeClickUpTaskPayload","src/integrations/clickup/clickup.mapper.ts#safeClickUpTaskPayload","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-mapper-ts:12006caf8a","src/integrations/clickup/clickup.mapper.ts","2026-06-03T05:36:09.899Z"
"function:findorcreateclickuptasklist:175dc257ac","function","findOrCreateClickUpTaskList","src/integrations/clickup/clickup.sync.ts#findOrCreateClickUpTaskList","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-sync-ts:4016035158","src/integrations/clickup/clickup.sync.ts","2026-06-03T05:36:09.899Z"
"function:hasclickuptaskdatachanges:782960a7e1","function","hasClickUpTaskDataChanges","src/integrations/clickup/clickup.sync.ts#hasClickUpTaskDataChanges","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-sync-ts:4016035158","src/integrations/clickup/clickup.sync.ts","2026-06-03T05:36:09.899Z"
"function:normalizedatevalue:acf28aad37","function","normalizeDateValue","src/integrations/clickup/clickup.sync.ts#normalizeDateValue","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-sync-ts:4016035158","src/integrations/clickup/clickup.sync.ts","2026-06-03T05:36:09.899Z"
"function:syncclickuptasksforworkspace:2fc0cb7d44","function","syncClickUpTasksForWorkspace","src/integrations/clickup/clickup.sync.ts#syncClickUpTasksForWorkspace","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:clickup-sync-ts:4016035158","src/integrations/clickup/clickup.sync.ts","2026-06-03T05:36:09.899Z"
